time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
137.0,0.89,5166.67,4.76,83.78,4929.15,204.33,204.33,204.33,204.33,204.33,792.2,792.2,792.2,792.2,792.2,83.56,115.66,30.38,13.95,0.0469,0.7976,31.17,5000.0
138.0,0.89,5177.08,4.74,83.75,4926.42,204.28,204.28,204.28,204.28,204.28,791.92,791.92,791.92,791.92,791.92,83.53,115.63,30.36,13.95,0.0469,0.7966,31.17,5000.0
139.0,0.89,5187.5,4.72,83.72,4923.68,204.24,204.24,204.24,204.24,204.24,791.64,791.64,791.64,791.64,791.64,83.5,115.59,30.34,13.95,0.0469,0.7956,31.16,5000.0
140.0,0.89,5197.92,4.7,83.68,4920.94,204.19,204.19,204.19,204.19,204.19,791.35,791.35,791.35,791.35,791.35,83.47,115.56,30.32,13.95,0.0468,0.7946,31.16,5000.0
141.0,0.89,5208.33,4.68,83.65,4918.2,204.14,204.14,204.14,204.14,204.14,791.07,791.07,791.07,791.07,791.07,83.43,115.52,30.3,13.95,0.0468,0.7936,31.15,5000.0
142.0,0.89,5218.75,4.66,83.62,4915.46,204.09,204.09,204.09,204.09,204.09,790.78,790.78,790.78,790.78,790.78,83.4,115.49,30.28,13.95,0.0468,0.7926,31.15,5000.0
143.0,0.89,5229.17,4.64,83.59,4912.72,204.04,204.04,204.04,204.04,204.04,790.49,790.49,790.49,790.49,790.49,83.37,115.45,30.26,13.94,0.0468,0.7916,31.15,5000.0
144.0,0.89,5239.58,4.62,83.55,4909.98,203.99,203.99,203.99,203.99,203.99,790.19,790.19,790.19,790.19,790.19,83.34,115.42,30.24,13.94,0.0468,0.7906,31.14,5000.0
145.0,0.89,5250.0,4.6,83.52,4907.24,203.94,203.94,203.94,203.94,203.94,789.9,789.9,789.9,789.9,789.9,83.3,115.38,30.22,13.94,0.0468,0.7896,31.14,5000.0
146.0,0.88,5260.42,4.58,83.49,4904.5,203.88,203.88,203.88,203.88,203.88,789.61,789.61,789.61,789.61,789.61,83.27,115.34,30.2,13.94,0.0468,0.7886,31.13,5000.0
147.0,0.88,5270.83,4.56,83.46,4901.76,203.83,203.83,203.83,203.83,203.83,789.31,789.31,789.31,789.31,789.31,83.24,115.31,30.18,13.94,0.0467,0.7876,31.13,5000.0
148.0,0.88,5281.25,4.54,83.42,4899.02,203.77,203.77,203.77,203.77,203.77,789.01,789.01,789.01,789.01,789.01,83.21,115.27,30.16,13.94,0.0467,0.7866,31.13,5000.0
149.0,0.88,5291.67,4.52,83.39,4896.27,203.72,203.72,203.72,203.72,203.72,788.71,788.71,788.71,788.71,788.71,83.17,115.23,30.13,13.94,0.0467,0.7856,31.12,5000.0
150.0,0.88,5302.08,4.5,83.36,4893.53,203.66,203.66,203.66,203.66,203.66,788.41,788.41,788.41,788.41,788.41,83.14,115.19,30.11,13.94,0.0467,0.7846,31.12,5000.0
151.0,0.88,5312.5,4.47,83.33,4890.79,203.6,203.6,203.6,203.6,203.6,788.11,788.11,788.11,788.11,788.11,83.11,115.15,30.09,13.94,0.0467,0.7836,31.11,5000.0
152.0,0.88,5322.92,4.45,83.29,4888.04,203.54,203.54,203.54,203.54,203.54,787.81,787.81,787.81,787.81,787.81,83.08,115.12,30.07,13.94,0.0467,0.7826,31.11,5000.0
153.0,0.88,5333.33,4.43,83.26,4885.3,203.48,203.48,203.48,203.48,203.48,787.51,787.51,787.51,787.51,787.51,83.04,115.08,30.05,13.94,0.0466,0.7816,31.11,5000.0
154.0,0.88,5343.75,4.41,83.23,4882.55,203.42,203.42,203.42,203.42,203.42,787.21,787.21,787.21,787.21,787.21,83.01,115.04,30.03,13.94,0.0466,0.7807,31.1,5000.0
155.0,0.88,5354.17,4.39,83.2,4879.8,203.36,203.36,203.36,203.36,203.36,786.91,786.91,786.91,786.91,786.91,82.98,115.0,30.01,13.94,0.0466,0.7797,31.1,5000.0
156.0,0.88,5364.58,4.37,83.16,4877.06,203.3,203.3,203.3,203.3,203.3,786.61,786.61,786.61,786.61,786.61,82.94,114.96,29.99,13.94,0.0466,0.7787,31.09,5000.0
157.0,0.88,5375.0,4.35,83.13,4874.31,203.24,203.24,203.24,203.24,203.24,786.31,786.31,786.31,786.31,786.31,82.91,114.92,29.97,13.94,0.0466,0.7777,31.09,5000.0
158.0,0.88,5385.42,4.33,83.1,4871.56,203.18,203.18,203.18,203.18,203.18,786.0,786.0,786.0,786.0,786.0,82.88,114.88,29.95,13.93,0.0466,0.7767,31.09,5000.0
159.0,0.88,5395.83,4.31,83.07,4868.82,203.11,203.11,203.11,203.11,203.11,785.7,785.7,785.7,785.7,785.7,82.85,114.84,29.93,13.93,0.0466,0.7757,31.08,5000.0
160.0,0.88,5406.25,4.29,83.03,4866.07,203.05,203.05,203.05,203.05,203.05,785.4,785.4,785.4,785.4,785.4,82.81,114.8,29.91,13.93,0.0465,0.7747,31.08,5000.0
161.0,0.88,5416.67,4.27,83.0,4863.32,202.99,202.99,202.99,202.99,202.99,785.09,785.09,785.09,785.09,785.09,82.78,114.76,29.89,13.93,0.0465,0.7737,31.07,5000.0
162.0,0.87,5427.08,4.25,82.97,4860.57,202.92,202.92,202.92,202.92,202.92,784.79,784.79,784.79,784.79,784.79,82.75,114.72,29.87,13.93,0.0465,0.7727,31.07,5000.0
163.0,0.87,5437.5,4.23,82.94,4857.82,202.85,202.85,202.85,202.85,202.85,784.48,784.48,784.48,784.48,784.48,82.72,114.68,29.85,13.93,0.0465,0.7717,31.07,5000.0
164.0,0.87,5447.92,4.21,82.9,4855.07,202.79,202.79,202.79,202.79,202.79,784.18,784.18,784.18,784.18,784.18,82.68,114.64,29.83,13.93,0.0465,0.7707,31.06,5000.0
165.0,0.87,5458.33,4.19,82.87,4852.32,202.72,202.72,202.72,202.72,202.72,783.88,783.88,783.88,783.88,783.88,82.65,114.6,29.8,13.93,0.0465,0.7698,31.06,5000.0
166.0,0.87,5468.75,4.17,82.84,4849.56,202.66,202.66,202.66,202.66,202.66,783.57,783.57,783.57,783.57,783.57,82.62,114.56,29.78,13.93,0.0465,0.7688,31.05,5000.0
167.0,0.87,5479.17,4.14,82.81,4846.81,202.59,202.59,202.59,202.59,202.59,783.27,783.27,783.27,783.27,783.27,82.58,114.52,29.76,13.93,0.0464,0.7678,31.05,5000.0
168.0,0.87,5489.58,4.12,82.77,4844.06,202.52,202.52,202.52,202.52,202.52,782.96,782.96,782.96,782.96,782.96,82.55,114.48,29.74,13.93,0.0464,0.7668,31.05,5000.0
169.0,0.87,5500.0,4.1,82.74,4841.31,202.45,202.45,202.45,202.45,202.45,782.66,782.66,782.66,782.66,782.66,82.52,114.44,29.72,13.93,0.0464,0.7658,31.04,5000.0
170.0,0.87,5510.42,4.08,82.71,4838.55,202.38,202.38,202.38,202.38,202.38,782.35,782.35,782.35,782.35,782.35,82.49,114.39,29.7,13.93,0.0464,0.7648,31.04,5000.0
171.0,0.87,5520.83,4.06,82.68,4835.8,202.32,202.32,202.32,202.32,202.32,782.05,782.05,782.05,782.05,782.05,82.45,114.35,29.68,13.93,0.0464,0.7638,31.03,5000.0
172.0,0.87,5531.25,4.04,82.64,4833.04,202.25,202.25,202.25,202.25,202.25,781.74,781.74,781.74,781.74,781.74,82.42,114.31,29.66,13.92,0.0464,0.7629,31.03,5000.0
173.0,0.87,5541.67,4.02,82.61,4830.29,202.18,202.18,202.18,202.18,202.18,781.44,781.44,781.44,781.44,781.44,82.39,114.27,29.64,13.92,0.0463,0.7619,31.03,5000.0
174.0,0.87,5552.08,4.0,82.58,4827.53,202.11,202.11,202.11,202.11,202.11,781.13,781.13,781.13,781.13,781.13,82.35,114.23,29.62,13.92,0.0463,0.7609,31.02,5000.0
175.0,0.87,5562.5,3.98,82.55,4824.77,202.04,202.04,202.04,202.04,202.04,780.83,780.83,780.83,780.83,780.83,82.32,114.19,29.6,13.92,0.0463,0.7599,31.02,5000.0
176.0,0.87,5572.92,3.96,82.51,4822.02,201.97,201.97,201.97,201.97,201.97,780.52,780.52,780.52,780.52,780.52,82.29,114.15,29.58,13.92,0.0463,0.7589,31.01,5000.0
177.0,0.86,5583.33,3.94,82.48,4819.26,201.9,201.9,201.9,201.9,201.9,780.22,780.22,780.22,780.22,780.22,82.25,114.1,29.56,13.92,0.0463,0.7579,31.01,5000.0
178.0,0.86,5593.75,3.92,82.45,4816.5,201.82,201.82,201.82,201.82,201.82,779.91,779.91,779.91,779.91,779.91,82.22,114.06,29.54,13.92,0.0463,0.757,31.01,5000.0
179.0,0.86,5604.17,3.9,82.42,4813.74,201.75,201.75,201.75,201.75,201.75,779.61,779.61,779.61,779.61,779.61,82.19,114.02,29.52,13.92,0.0463,0.756,31.0,5000.0
180.0,0.86,5614.58,3.88,82.39,4810.98,201.68,201.68,201.68,201.68,201.68,779.3,779.3,779.3,779.3,779.3,82.16,113.98,29.5,13.92,0.0462,0.755,31.0,5000.0
181.0,0.86,5625.0,3.86,82.35,4808.22,201.61,201.61,201.61,201.61,201.61,779.0,779.0,779.0,779.0,779.0,82.12,113.94,29.47,13.92,0.0462,0.754,30.99,5000.0
182.0,0.86,5635.42,3.84,82.32,4805.46,201.54,201.54,201.54,201.54,201.54,778.69,778.69,778.69,778.69,778.69,82.09,113.9,29.45,13.92,0.0462,0.753,30.99,5000.0
183.0,0.86,5645.83,3.81,82.29,4802.7,201.47,201.47,201.47,201.47,201.47,778.39,778.39,778.39,778.39,778.39,82.06,113.85,29.43,13.92,0.0462,0.7521,30.99,5000.0
184.0,0.86,5656.25,3.79,82.26,4799.94,201.39,201.39,201.39,201.39,201.39,778.08,778.08,778.08,778.08,778.08,82.02,113.81,29.41,13.92,0.0462,0.7511,30.98,5000.0
185.0,0.86,5666.67,3.77,82.22,4797.18,201.32,201.32,201.32,201.32,201.32,777.77,777.77,777.77,777.77,777.77,81.99,113.77,29.39,13.92,0.0462,0.7501,30.98,5000.0
186.0,0.86,5677.08,3.75,82.19,4794.42,201.25,201.25,201.25,201.25,201.25,777.47,777.47,777.47,777.47,777.47,81.96,113.73,29.37,13.91,0.0462,0.7491,30.97,5000.0
187.0,0.86,5687.5,3.73,82.16,4791.66,201.17,201.17,201.17,201.17,201.17,777.16,777.16,777.16,777.16,777.16,81.92,113.69,29.35,13.91,0.0461,0.7482,30.97,5000.0
188.0,0.86,5697.92,3.71,82.13,4788.89,201.1,201.1,201.1,201.1,201.1,776.86,776.86,776.86,776.86,776.86,81.89,113.64,29.33,13.91,0.0461,0.7472,30.97,5000.0
189.0,0.86,5708.33,3.69,82.1,4786.13,201.03,201.03,201.03,201.03,201.03,776.55,776.55,776.55,776.55,776.55,81.86,113.6,29.31,13.91,0.0461,0.7462,30.96,5000.0
190.0,0.86,5718.75,3.67,82.06,4783.36,200.95,200.95,200.95,200.95,200.95,776.25,776.25,776.25,776.25,776.25,81.82,113.56,29.29,13.91,0.0461,0.7452,30.96,5000.0
191.0,0.86,5729.17,3.65,82.03,4780.6,200.88,200.88,200.88,200.88,200.88,775.94,775.94,775.94,775.94,775.94,81.79,113.52,29.27,13.91,0.0461,0.7443,30.95,5000.0
192.0,0.86,5739.58,3.63,82.0,4777.83,200.81,200.81,200.81,200.81,200.81,775.64,775.64,775.64,775.64,775.64,81.76,113.48,29.25,13.91,0.0461,0.7433,30.95,5000.0
193.0,0.85,5750.0,3.61,81.97,4775.07,200.73,200.73,200.73,200.73,200.73,775.33,775.33,775.33,775.33,775.33,81.73,113.43,29.23,13.91,0.046,0.7423,30.95,5000.0
194.0,0.85,5760.42,3.59,81.93,4772.3,200.66,200.66,200.66,200.66,200.66,775.02,775.02,775.02,775.02,775.02,81.69,113.39,29.21,13.91,0.046,0.7413,30.94,5000.0
195.0,0.85,5770.83,3.57,81.9,4769.54,200.58,200.58,200.58,200.58,200.58,774.72,774.72,774.72,774.72,774.72,81.66,113.35,29.19,13.91,0.046,0.7404,30.94,5000.0
196.0,0.85,5781.25,3.55,81.87,4766.77,200.51,200.51,200.51,200.51,200.51,774.41,774.41,774.41,774.41,774.41,81.63,113.31,29.17,13.91,0.046,0.7394,30.93,5000.0
197.0,0.85,5791.67,3.53,81.84,4764.0,200.43,200.43,200.43,200.43,200.43,774.11,774.11,774.11,774.11,774.11,81.59,113.26,29.14,13.91,0.046,0.7384,30.93,5000.0
198.0,0.85,5802.08,3.5,81.81,4761.23,200.36,200.36,200.36,200.36,200.36,773.8,773.8,773.8,773.8,773.8,81.56,113.22,29.12,13.91,0.046,0.7374,30.93,5000.0
199.0,0.85,5812.5,3.48,81.77,4758.46,200.28,200.28,200.28,200.28,200.28,773.49,773.49,773.49,773.49,773.49,81.53,113.18,29.1,13.91,0.046,0.7365,30.92,5000.0
200.0,0.85,5822.92,3.46,81.74,4755.69,200.21,200.21,200.21,200.21,200.21,773.19,773.19,773.19,773.19,773.19,81.49,113.14,29.08,13.9,0.0459,0.7355,30.92,5000.0
201.0,0.85,5833.33,3.44,81.71,4752.92,200.13,200.13,200.13,200.13,200.13,772.88,772.88,772.88,772.88,772.88,81.46,113.09,29.06,13.9,0.0459,0.7345,30.91,5000.0
202.0,0.85,5843.75,3.42,81.68,4750.15,200.06,200.06,200.06,200.06,200.06,772.58,772.58,772.58,772.58,772.58,81.43,113.05,29.04,13.9,0.0459,0.7336,30.91,5000.0
203.0,0.85,5854.17,3.4,81.65,4747.38,199.98,199.98,199.98,199.98,199.98,772.27,772.27,772.27,772.27,772.27,81.39,113.01,29.02,13.9,0.0459,0.7326,30.91,5000.0
204.0,0.85,5864.58,3.38,81.61,4744.61,199.91,199.91,199.91,199.91,199.91,771.96,771.96,771.96,771.96,771.96,81.36,112.97,29.0,13.9,0.0459,0.7316,30.9,5000.0
205.0,0.85,5875.0,3.36,81.58,4741.84,199.83,199.83,199.83,199.83,199.83,771.66,771.66,771.66,771.66,771.66,81.33,112.92,28.98,13.9,0.0459,0.7307,30.9,5000.0
206.0,0.85,5885.42,3.34,81.55,4739.06,199.76,199.76,199.76,199.76,199.76,771.35,771.35,771.35,771.35,771.35,81.29,112.88,28.96,13.9,0.0458,0.7297,30.89,5000.0
207.0,0.85,5895.83,3.32,81.52,4736.29,199.68,199.68,199.68,199.68,199.68,771.05,771.05,771.05,771.05,771.05,81.26,112.84,28.94,13.9,0.0458,0.7287,30.89,5000.0
208.0,0.85,5906.25,3.3,81.49,4733.52,199.61,199.61,199.61,199.61,199.61,770.74,770.74,770.74,770.74,770.74,81.23,112.8,28.92,13.9,0.0458,0.7278,30.89,5000.0
209.0,0.84,5916.67,3.28,81.45,4730.74,199.53,199.53,199.53,199.53,199.53,770.43,770.43,770.43,770.43,770.43,81.19,112.75,28.9,13.9,0.0458,0.7268,30.88,5000.0
210.0,0.84,5927.08,3.26,81.42,4727.97,199.45,199.45,199.45,199.45,199.45,770.13,770.13,770.13,770.13,770.13,81.16,112.71,28.88,13.9,0.0458,0.7259,30.88,5000.0
211.0,0.84,5937.5,3.24,81.39,4725.19,199.38,199.38,199.38,199.38,199.38,769.82,769.82,769.82,769.82,769.82,81.13,112.67,28.86,13.9,0.0458,0.7249,30.87,5000.0
212.0,0.84,5947.92,3.22,81.36,4722.42,199.3,199.3,199.3,199.3,199.3,769.51,769.51,769.51,769.51,769.51,81.09,112.63,28.84,13.9,0.0458,0.7239,30.87,5000.0
213.0,0.84,5958.33,3.2,81.33,4719.64,199.22,199.22,199.22,199.22,199.22,769.21,769.21,769.21,769.21,769.21,81.06,112.58,28.81,13.9,0.0457,0.723,30.86,5000.0
214.0,0.84,5968.75,3.17,81.29,4716.87,199.15,199.15,199.15,199.15,199.15,768.9,768.9,768.9,768.9,768.9,81.03,112.54,28.79,13.9,0.0457,0.722,30.86,5000.0
215.0,0.84,5979.17,3.15,81.26,4714.09,199.07,199.07,199.07,199.07,199.07,768.59,768.59,768.59,768.59,768.59,80.99,112.5,28.77,13.89,0.0457,0.721,30.86,5000.0
216.0,0.84,5989.58,3.13,81.23,4711.31,198.99,198.99,198.99,198.99,198.99,768.29,768.29,768.29,768.29,768.29,80.96,112.46,28.75,13.89,0.0457,0.7201,30.85,5000.0
217.0,0.84,6000.0,3.11,81.2,4708.53,198.92,198.92,198.92,198.92,198.92,767.98,767.98,767.98,767.98,767.98,80.92,112.41,28.73,13.89,0.0457,0.7191,30.85,5000.0
218.0,0.84,6010.42,3.09,81.17,4705.75,198.84,198.84,198.84,198.84,198.84,767.68,767.68,767.68,767.68,767.68,80.89,112.37,28.71,13.89,0.0457,0.7182,30.84,5000.0
219.0,0.84,6020.83,3.07,81.14,4702.97,198.76,198.76,198.76,198.76,198.76,767.37,767.37,767.37,767.37,767.37,80.86,112.33,28.69,13.89,0.0457,0.7172,30.84,5000.0
220.0,0.84,6031.25,3.05,81.1,4700.19,198.69,198.69,198.69,198.69,198.69,767.06,767.06,767.06,767.06,767.06,80.82,112.29,28.67,13.89,0.0456,0.7162,30.84,5000.0
221.0,0.84,6041.67,3.03,81.07,4697.41,198.61,198.61,198.61,198.61,198.61,766.76,766.76,766.76,766.76,766.76,80.79,112.24,28.65,13.89,0.0456,0.7153,30.83,5000.0
222.0,0.84,6052.08,3.01,81.04,4694.63,198.53,198.53,198.53,198.53,198.53,766.45,766.45,766.45,766.45,766.45,80.76,112.2,28.63,13.89,0.0456,0.7143,30.83,5000.0
223.0,0.84,6062.5,2.99,81.01,4691.85,198.46,198.46,198.46,198.46,198.46,766.14,766.14,766.14,766.14,766.14,80.72,112.16,28.61,13.89,0.0456,0.7134,30.82,5000.0
224.0,0.84,6072.92,2.97,80.98,4689.07,198.38,198.38,198.38,198.38,198.38,765.84,765.84,765.84,765.84,765.84,80.69,112.12,28.59,13.89,0.0456,0.7124,30.82,5000.0
225.0,0.83,6083.33,2.95,80.94,4686.29,198.3,198.3,198.3,198.3,198.3,765.53,765.53,765.53,765.53,765.53,80.66,112.07,28.57,13.89,0.0456,0.7115,30.82,5000.0
226.0,0.83,6093.75,2.93,80.91,4683.5,198.23,198.23,198.23,198.23,198.23,765.22,765.22,765.22,765.22,765.22,80.62,112.03,28.55,13.89,0.0455,0.7105,30.81,5000.0
227.0,0.83,6104.17,2.91,80.88,4680.72,198.15,198.15,198.15,198.15,198.15,764.92,764.92,764.92,764.92,764.92,80.59,111.99,28.53,13.89,0.0455,0.7096,30.81,5000.0
228.0,0.83,6114.58,2.89,80.85,4677.94,198.07,198.07,198.07,198.07,198.07,764.61,764.61,764.61,764.61,764.61,80.56,111.95,28.51,13.89,0.0455,0.7086,30.8,5000.0
229.0,0.83,6125.0,2.87,80.82,4675.15,197.99,197.99,197.99,197.99,197.99,764.3,764.3,764.3,764.3,764.3,80.52,111.9,28.48,13.88,0.0455,0.7076,30.8,5000.0
230.0,0.83,6135.42,2.84,80.79,4672.37,197.92,197.92,197.92,197.92,197.92,764.0,764.0,764.0,764.0,764.0,80.49,111.86,28.46,13.88,0.0455,0.7067,30.8,5000.0
231.0,0.83,6145.83,2.82,80.75,4669.58,197.84,197.84,197.84,197.84,197.84,763.69,763.69,763.69,763.69,763.69,80.45,111.82,28.44,13.88,0.0455,0.7057,30.79,5000.0
232.0,0.83,6156.25,2.8,80.72,4666.79,197.76,197.76,197.76,197.76,197.76,763.38,763.38,763.38,763.38,763.38,80.42,111.78,28.42,13.88,0.0455,0.7048,30.79,5000.0
233.0,0.83,6166.67,2.78,80.69,4664.01,197.68,197.68,197.68,197.68,197.68,763.07,763.07,763.07,763.07,763.07,80.39,111.73,28.4,13.88,0.0454,0.7038,30.78,5000.0
234.0,0.83,6177.08,2.76,80.66,4661.22,197.61,197.61,197.61,197.61,197.61,762.77,762.77,762.77,762.77,762.77,80.35,111.69,28.38,13.88,0.0454,0.7029,30.78,5000.0
235.0,0.83,6187.5,2.74,80.63,4658.43,197.53,197.53,197.53,197.53,197.53,762.46,762.46,762.46,762.46,762.46,80.32,111.65,28.36,13.88,0.0454,0.7019,30.78,5000.0
236.0,0.83,6197.92,2.72,80.59,4655.64,197.45,197.45,197.45,197.45,197.45,762.15,762.15,762.15,762.15,762.15,80.29,111.61,28.34,13.88,0.0454,0.701,30.77,5000.0
237.0,0.83,6208.33,2.7,80.56,4652.86,197.37,197.37,197.37,197.37,197.37,761.85,761.85,761.85,761.85,761.85,80.25,111.56,28.32,13.88,0.0454,0.7,30.77,5000.0
238.0,0.83,6218.75,2.68,80.53,4650.07,197.3,197.3,197.3,197.3,197.3,761.54,761.54,761.54,761.54,761.54,80.22,111.52,28.3,13.88,0.0454,0.6991,30.76,5000.0
239.0,0.83,6229.17,2.66,80.5,4647.28,197.22,197.22,197.22,197.22,197.22,761.23,761.23,761.23,761.23,761.23,80.18,111.48,28.28,13.88,0.0453,0.6981,30.76,5000.0
240.0,0.83,6239.58,2.64,80.47,4644.49,197.14,197.14,197.14,197.14,197.14,760.93,760.93,760.93,760.93,760.93,80.15,111.43,28.26,13.88,0.0453,0.6972,30.76,5000.0
241.0,0.82,6250.0,2.62,80.44,4641.69,197.06,197.06,197.06,197.06,197.06,760.62,760.62,760.62,760.62,760.62,80.12,111.39,28.24,13.88,0.0453,0.6963,30.75,5000.0
242.0,0.82,6260.42,2.6,80.4,4638.9,196.98,196.98,196.98,196.98,196.98,760.31,760.31,760.31,760.31,760.31,80.08,111.35,28.22,13.88,0.0453,0.6953,30.75,5000.0
243.0,0.82,6270.83,2.58,80.37,4636.11,196.91,196.91,196.91,196.91,196.91,760.0,760.0,760.0,760.0,760.0,80.05,111.31,28.2,13.87,0.0453,0.6944,30.74,5000.0
244.0,0.82,6281.25,2.56,80.34,4633.32,196.83,196.83,196.83,196.83,196.83,759.7,759.7,759.7,759.7,759.7,80.02,111.26,28.18,13.87,0.0453,0.6934,30.74,5000.0
245.0,0.82,6291.67,2.53,80.31,4630.53,196.75,196.75,196.75,196.75,196.75,759.39,759.39,759.39,759.39,759.39,79.98,111.22,28.15,13.87,0.0453,0.6925,30.74,5000.0
246.0,0.82,6302.08,2.51,80.28,4627.73,196.67,196.67,196.67,196.67,196.67,759.08,759.08,759.08,759.08,759.08,79.95,111.18,28.13,13.87,0.0452,0.6915,30.73,5000.0
247.0,0.82,6312.5,2.49,80.25,4624.94,196.6,196.6,196.6,196.6,196.6,758.78,758.78,758.78,758.78,758.78,79.91,111.14,28.11,13.87,0.0452,0.6906,30.73,5000.0
248.0,0.82,6322.92,2.47,80.22,4622.14,196.52,196.52,196.52,196.52,196.52,758.47,758.47,758.47,758.47,758.47,79.88,111.09,28.09,13.87,0.0452,0.6896,30.72,5000.0
249.0,0.82,6333.33,2.45,80.18,4619.35,196.44,196.44,196.44,196.44,196.44,758.16,758.16,758.16,758.16,758.16,79.85,111.05,28.07,13.87,0.0452,0.6887,30.72,5000.0
250.0,0.82,6343.75,2.43,80.15,4616.55,196.36,196.36,196.36,196.36,196.36,757.85,757.85,757.85,757.85,757.85,79.81,111.01,28.05,13.87,0.0452,0.6878,30.71,5000.0
251.0,0.82,6354.17,2.41,80.12,4613.76,196.28,196.28,196.28,196.28,196.28,757.55,757.55,757.55,757.55,757.55,79.78,110.97,28.03,13.87,0.0452,0.6868,30.71,5000.0
252.0,0.82,6364.58,2.39,80.09,4610.96,196.2,196.2,196.2,196.2,196.2,757.24,757.24,757.24,757.24,757.24,79.74,110.92,28.01,13.87,0.0452,0.6859,30.71,5000.0
253.0,0.82,6375.0,2.37,80.06,4608.16,196.13,196.13,196.13,196.13,196.13,756.93,756.93,756.93,756.93,756.93,79.71,110.88,27.99,13.87,0.0451,0.6849,30.7,5000.0
254.0,0.82,6385.42,2.35,80.03,4605.37,196.05,196.05,196.05,196.05,196.05,756.62,756.62,756.62,756.62,756.62,79.68,110.84,27.97,13.87,0.0451,0.684,30.7,5000.0
255.0,0.82,6395.83,2.33,79.99,4602.57,195.97,195.97,195.97,195.97,195.97,756.32,756.32,756.32,756.32,756.32,79.64,110.8,27.95,13.87,0.0451,0.6831,30.69,5000.0
256.0,0.82,6406.25,2.31,79.96,4599.77,195.89,195.89,195.89,195.89,195.89,756.01,756.01,756.01,756.01,756.01,79.61,110.75,27.93,13.86,0.0451,0.6821,30.69,5000.0
257.0,0.82,6416.67,2.29,79.93,4596.97,195.81,195.81,195.81,195.81,195.81,755.7,755.7,755.7,755.7,755.7,79.57,110.71,27.91,13.86,0.0451,0.6812,30.69,5000.0
258.0,0.81,6427.08,2.27,79.9,4594.17,195.74,195.74,195.74,195.74,195.74,755.39,755.39,755.39,755.39,755.39,79.54,110.67,27.89,13.86,0.0451,0.6803,30.68,5000.0
259.0,0.81,6437.5,2.25,79.87,4591.37,195.66,195.66,195.66,195.66,195.66,755.09,755.09,755.09,755.09,755.09,79.51,110.63,27.87,13.86,0.045,0.6793,30.68,5000.0
260.0,0.81,6447.92,2.23,79.84,4588.57,195.58,195.58,195.58,195.58,195.58,754.78,754.78,754.78,754.78,754.78,79.47,110.58,27.85,13.86,0.045,0.6784,30.67,5000.0
261.0,0.81,6458.33,2.2,79.81,4585.77,195.5,195.5,195.5,195.5,195.5,754.47,754.47,754.47,754.47,754.47,79.44,110.54,27.82,13.86,0.045,0.6774,30.67,5000.0
262.0,0.81,6468.75,2.18,79.77,4582.97,195.42,195.42,195.42,195.42,195.42,754.16,754.16,754.16,754.16,754.16,79.4,110.5,27.8,13.86,0.045,0.6765,30.67,5000.0
263.0,0.81,6479.17,2.16,79.74,4580.16,195.34,195.34,195.34,195.34,195.34,753.86,753.86,753.86,753.86,753.86,79.37,110.46,27.78,13.86,0.045,0.6756,30.66,5000.0
264.0,0.81,6489.58,2.14,79.71,4577.36,195.27,195.27,195.27,195.27,195.27,753.55,753.55,753.55,753.55,753.55,79.34,110.41,27.76,13.86,0.045,0.6746,30.66,5000.0
265.0,0.81,6500.0,2.12,79.68,4574.56,195.19,195.19,195.19,195.19,195.19,753.24,753.24,753.24,753.24,753.24,79.3,110.37,27.74,13.86,0.045,0.6737,30.65,5000.0
266.0,0.81,6510.42,2.1,79.65,4571.75,195.11,195.11,195.11,195.11,195.11,752.93,752.93,752.93,752.93,752.93,79.27,110.33,27.72,13.86,0.0449,0.6728,30.65,5000.0
267.0,0.81,6520.83,2.08,79.62,4568.95,195.03,195.03,195.03,195.03,195.03,752.63,752.63,752.63,752.63,752.63,79.23,110.29,27.7,13.86,0.0449,0.6718,30.65,5000.0
268.0,0.81,6531.25,2.06,79.59,4566.14,194.95,194.95,194.95,194.95,194.95,752.32,752.32,752.32,752.32,752.32,79.2,110.24,27.68,13.86,0.0449,0.6709,30.64,5000.0
269.0,0.81,6541.67,2.04,79.55,4563.34,194.87,194.87,194.87,194.87,194.87,752.01,752.01,752.01,752.01,752.01,79.16,110.2,27.66,13.86,0.0449,0.67,30.64,5000.0
270.0,0.81,6552.08,2.02,79.52,4560.53,194.79,194.79,194.79,194.79,194.79,751.7,751.7,751.7,751.7,751.7,79.13,110.16,27.64,13.85,0.0449,0.6691,30.63,5000.0
271.0,0.81,6562.5,2.0,79.49,4557.73,194.72,194.72,194.72,194.72,194.72,751.39,751.39,751.39,751.39,751.39,79.1,110.12,27.62,13.85,0.0449,0.6681,30.63,5000.0
272.0,0.81,6572.92,1.98,79.46,4554.92,194.64,194.64,194.64,194.64,194.64,751.09,751.09,751.09,751.09,751.09,79.06,110.08,27.6,13.85,0.0448,0.6672,30.63,5000.0
273.0,0.81,6583.33,1.96,79.43,4552.11,194.56,194.56,194.56,194.56,194.56,750.78,750.78,750.78,750.78,750.78,79.03,110.03,27.58,13.85,0.0448,0.6663,30.62,5000.0
